theta1,theta2
3.141589999999999883e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
3.222170000000000201e+00,8.596599999999999797e-01
2.447340000000000071e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
5.503529999999999589e+00,2.361930000000000085e+00
-1.445400000000000018e+00,-2.374550000000000161e+00
0.000000000000000000e+00,3.141589999999999883e+00
3.141589999999999883e+00,0.000000000000000000e+00
1.837590000000000057e+00,8.560600000000000431e-01
1.479859999999999953e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
4.660079999999999778e+00,1.518489999999999895e+00
1.467540000000000067e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.141589999999999883e+00
3.141589999999999883e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
