local_sample_row,sample_index,label,converged,iterations_executed,final_loss_mae,final_loss_mse,final_max_abs_ratio_error,final_output_power_sum,initial_loss_mae,final_learning_rate,target_ratio_0,target_ratio_1,target_ratio_2,target_ratio_3,target_ratio_4,target_ratio_5,target_ratio_6,target_ratio_7,final_ratio_0,final_ratio_1,final_ratio_2,final_ratio_3,final_ratio_4,final_ratio_5,final_ratio_6,final_ratio_7,ratio_error_0,ratio_error_1,ratio_error_2,ratio_error_3,ratio_error_4,ratio_error_5,ratio_error_6,ratio_error_7,initial_coefficient_0,initial_coefficient_1,initial_coefficient_2,initial_coefficient_3,initial_coefficient_4,initial_coefficient_5,initial_coefficient_6,initial_coefficient_7,optimized_coefficient_0,optimized_coefficient_1,optimized_coefficient_2,optimized_coefficient_3,optimized_coefficient_4,optimized_coefficient_5,optimized_coefficient_6,optimized_coefficient_7,initial_voltage_0,initial_voltage_1,initial_voltage_2,initial_voltage_3,initial_voltage_4,initial_voltage_5,initial_voltage_6,initial_voltage_7,final_voltage_0,final_voltage_1,final_voltage_2,final_voltage_3,final_voltage_4,final_voltage_5,final_voltage_6,final_voltage_7,final_output_power_0,final_output_power_1,final_output_power_2,final_output_power_3,final_output_power_4,final_output_power_5,final_output_power_6,final_output_power_7
0,0,7,True,2,0.01310891443615003,0.0003207355223043034,0.0320456241331355,9.6699626e-05,0.0758035359965382,0.385875,0.04853375274140279,0.04585953446424052,0.05445180853624932,0.0657622742122842,0.0749263691713232,0.0799722152947205,0.16090391636241536,0.4695901292173641,0.04201716354104617,0.04507604817416771,0.04260258462633557,0.09775010918863326,0.09294965628926011,0.0823967509450347,0.15966318215129396,0.4375445050842286,-0.006516589200356623,-0.0007834862900728129,-0.011849223909913748,0.031987834976349064,0.01802328711793691,0.002424535650314197,-0.0012407342111213915,-0.0320456241331355,0.04853375274140279,0.04585953446424052,0.05445180853624932,0.0657622742122842,0.0749263691713232,0.0799722152947205,0.16090391636241536,0.4695901292173641,0.021186163900340317,0.025130323713965796,0.010927481109009665,0.07047489025380578,0.058639879807965464,0.09035484079978366,0.1768210818193216,0.5464653385958077,4.13,4.028,4.004,4.04,3.817,4.184,3.795,3.936,4.236,4.133,4.132,4.035,3.838,4.176,3.786,3.901,4.063044e-06,4.358837e-06,4.119654e-06,9.452399e-06,8.988197e-06,7.967735e-06,1.543937e-05,4.231039e-05
1,1,2,True,4,0.016867614379306405,0.00042374085921988256,0.043371519017493754,0.000159082608,0.07387743703717525,0.4254271875,0.30112748492139063,3.949233612730607e-05,0.2605194078203329,0.2535214948949493,0.00023146866519655526,0.06246592673983003,0.0642028209409295,0.05789190368124378,0.3444990039388844,0.006507373829325202,0.26882071231821897,0.23314270784396496,0.009561221173844472,0.05547854734692305,0.04877416266648081,0.03321627088235818,0.043371519017493754,0.006467881493197896,0.008301304497886075,-0.020378787050984337,0.009329752508647916,-0.00698737939290698,-0.015428658274448684,-0.0246756327988856,0.30112748492139063,3.949233612730607e-05,0.2605194078203329,0.2535214948949493,0.00023146866519655526,0.06246592673983003,0.0642028209409295,0.05789190368124378,0.21149385293457343,0.0,0.042607521416983846,0.4355522196576842,0.0,0.09274932603805307,0.11563746420427586,0.11712184150413213,3.967,4.261,3.791,3.885,3.975,4.198,3.879,4.188,4.006,4.261,4.039,3.776,3.977,4.174,3.833,4.137,5.48038e-05,1.03521e-06,4.27647e-05,3.708895e-05,1.521024e-06,8.825672e-06,7.759121e-06,5.284131e-06
2,2,1,True,4,0.015155112096756036,0.00036994616428448533,0.0408389697008848,0.00015344927239999996,0.06107157485680599,0.4254271875,3.2616833985123054e-05,0.34554617942804655,0.26201364622309664,0.21788565012853114,0.00014526290688107667,0.056393989949513834,0.0596669998591548,0.058315654670790876,0.001085038706250653,0.38638514912893135,0.27203758836460934,0.19859963832581853,0.008850377579242273,0.05114514964620974,0.047272039068984216,0.0346250191799541,0.00105242187226553,0.0408389697008848,0.010023942141512698,-0.01928601180271261,0.008705114672361196,-0.005248840303304095,-0.012394960790170585,-0.023690635490836776,3.2616833985123054e-05,0.34554617942804655,0.26201364622309664,0.21788565012853114,0.00014526290688107667,0.056393989949513834,0.0596669998591548,0.058315654670790876,0.0,0.2550412593296645,0.05669442636957032,0.38632901052626917,0.0,0.08522560337528064,0.10729512454980372,0.11880194275834477,4.318,3.846,3.79,3.909,3.976,4.209,3.883,4.187,4.318,3.887,3.998,3.804,3.977,4.18,3.84,4.135,1.664984e-07,5.929052e-05,4.174397e-05,3.047497e-05,1.358084e-06,7.848186e-06,7.25386e-06,5.313184e-06
3,3,0,True,3,0.01827952824743552,0.0005939851463530265,0.05079499011368094,0.000164848385,0.036151223922440995,0.40516875,0.3778246775888568,0.3314137315566839,0.00020431670990666938,0.010454452144770735,0.07716317141349746,0.06688298741009506,0.07228158101967412,0.0637750821565151,0.42861966770253773,0.3455538251102672,0.008302726168654913,0.010539072008500417,0.07641603525566842,0.05190966232395908,0.047718732579636734,0.030940278850775518,0.05079499011368094,0.01414009355358331,0.008098409458748243,8.461986372968258e-05,-0.000747136157829037,-0.014973325086135983,-0.024562848440037387,-0.03283480330573958,0.3778246775888568,0.3314137315566839,0.00020431670990666938,0.010454452144770735,0.07716317141349746,0.06688298741009506,0.07228158101967412,0.0637750821565151,0.2715066381468134,0.31890525638106076,0.0,0.007198287616366818,0.08412776585903947,0.09607694771762165,0.11687727588859652,0.11363101865494218,3.934,3.853,4.163,4.147,3.814,4.195,3.872,4.182,3.979,3.858,4.164,4.173,3.806,4.171,3.832,4.14,7.065726e-05,5.696399e-05,1.368691e-06,1.737349e-06,1.259706e-05,8.557224e-06,7.866356e-06,5.100455e-06
4,4,4,False,20,0.039764964294966704,0.003913696767026313,0.155633750960237,0.0002535418404,0.08898917134073181,0.0051560718735401,0.0841851341503262,0.060865702599073465,0.2903740816371356,2.3121837314910157e-05,0.29705051736636784,0.20946043049854432,2.563333790945038e-05,0.058015378573328176,0.08207690678260139,0.05954599042186333,0.23479197715881217,0.1556568727975519,0.24717024969579737,0.17356172823615743,0.0034517395575393165,0.043744535349677136,-0.002108227367724813,-0.0013197121772101361,-0.0555821044783234,0.155633750960237,-0.049880267670570466,-0.035898702262386895,0.003426106219629866,-0.01427084322365104,0.0841851341503262,0.060865702599073465,0.2903740816371356,2.3121837314910157e-05,0.29705051736636784,0.20946043049854432,2.563333790945038e-05,0.058015378573328176,0.046666216243184594,0.03789967745408702,0.5307133747145332,0.0,0.5393587101341177,0.4232899005737423,0.0,0.16851490653210605,4.083,3.994,3.775,4.23,3.663,4.085,3.995,4.187,4.137,4.068,3.655,4.23,3.541,3.965,3.995,4.095,2.080993e-05,1.50974e-05,5.952959e-05,3.946553e-05,6.2668e-05,4.400516e-05,8.751604e-07,1.109107e-05
5,5,1,True,4,0.017299272910740945,0.00045206701309613193,0.04116636389030548,0.00015495900180000001,0.06051441667100692,0.4254271875,3.0988647496305815e-05,0.3467156520094639,0.2645864065469571,0.21815887044836113,0.0001233473967299043,0.05518683783264731,0.05497443666701338,0.060223460451330924,0.0010803425296716128,0.3878820158997694,0.2830864905584336,0.191270850068163,0.008604637255736373,0.04997818719815733,0.042266476448094926,0.03583100004197368,0.001049353882175307,0.04116636389030548,0.018500084011476514,-0.026888020380198135,0.00848128985900647,-0.005208650634489977,-0.01270796021891845,-0.02439246040935724,3.0988647496305815e-05,0.3467156520094639,0.2645864065469571,0.21815887044836113,0.0001233473967299043,0.05518683783264731,0.05497443666701338,0.060223460451330924,0.0,0.2582243259902538,0.05947778237884364,0.386614538920811,0.0,0.08352380153011754,0.09946566536875173,0.12214727594944642,4.318,3.846,3.789,3.908,3.976,4.211,3.887,4.186,4.318,3.885,3.989,3.804,3.977,4.181,3.847,4.133,1.674088e-07,6.010581e-05,4.38668e-05,2.963914e-05,1.333366e-06,7.74457e-06,6.549571e-06,5.552336e-06
6,6,4,False,20,0.0388417001028922,0.0037709334680045776,0.15249217627242198,0.000402990888,0.08919459207447147,0.442216284190737,0.07853977044164652,0.06546226483100098,0.3008171475859365,2.4597258199360088e-05,0.28675822909632886,0.21403748906255535,2.8711977971506637e-05,0.05433178974636086,0.07314341559008153,0.06456446231111805,0.24311892133898572,0.15251677353062135,0.23817019902445039,0.181021164925198,0.0029033361171183604,0.04456172716242656,-0.005396354851564991,-0.0008978025198829315,-0.05769822624695076,0.15249217627242198,-0.04858803007187848,-0.033016324137357334,0.002874624139146854,-0.0097700625839343,0.07853977044164652,0.06546226483100098,0.3008171475859365,2.4597258199360088e-05,0.28675822909632886,0.21403748906255535,2.8711977971506637e-05,0.05433178974636086,0.057797807678328664,0.048585550602595486,0.915699291352435,0.0,0.8281369783088216,0.6520345594613898,0.0,0.24065704215207936,4.087,3.992,3.77,4.23,3.668,4.083,3.995,4.191,4.099,4.014,3.478,4.23,3.408,3.85,3.995,4.053,2.947613e-05,2.601889e-05,9.797471e-05,6.146287e-05,9.598042e-05,7.294988e-05,1.170018e-06,1.795797e-05
7,7,5,True,2,0.01795670795917409,0.0006284979920864112,0.0540083550340591,0.0001204593243,0.07503606212066068,0.385875,0.08215784878421152,0.06351169829299765,0.07749034324646564,0.044500305446368994,6.781236757495749e-05,0.36237352433148273,0.36978673268182416,0.00011173484907444453,0.07139927149666073,0.07353204952354195,0.08321157418280488,0.037440405931282485,0.0061654612817714435,0.4035813772201277,0.31577837764776506,0.008891482716045751,-0.010758577287550794,0.010020351230544303,0.005721230936339236,-0.00705989951508651,0.006097648914196486,0.04120785288864498,-0.0540083550340591,0.008779747866971306,0.08215784878421152,0.06351169829299765,0.07749034324646564,0.044500305446368994,6.781236757495749e-05,0.36237352433148273,0.36978673268182416,0.00011173484907444453,0.030016409640605403,0.0323346700679297,0.03817764489797834,0.05850962527099567,0.0,0.3751259722528047,0.47353223449800774,0.0,4.084,3.993,3.937,4.066,3.976,3.996,3.679,4.294,4.202,4.096,4.052,4.049,3.977,3.99,3.632,4.294,8.600708e-06,8.857621e-06,1.002361e-05,4.510046e-06,7.426873e-07,4.861514e-05,3.803845e-05,1.071062e-06
8,8,0,True,3,0.018108712735811598,0.0005831847476781248,0.050847476067820196,0.000165327454,0.03550607460471947,0.40516875,0.3811478052482521,0.3293990521963986,0.0001354352583052801,0.00807543106071837,0.08329631461887438,0.0685697278486791,0.06973671229790414,0.059639521470868,0.4319952813160723,0.3422462430226501,0.00869637779578944,0.008254672572408936,0.0823167578689018,0.053307395636782745,0.04544267644743383,0.027740595339960903,0.050847476067820196,0.01284719082625152,0.00856094253748416,0.00017924151169056504,-0.0009795567499725766,-0.015262332211896351,-0.02429403585047031,-0.0318989261309071,0.3811478052482521,0.3293990521963986,0.0001354352583052801,0.00807543106071837,0.08329631461887438,0.0685697278486791,0.06973671229790414,0.059639521470868,0.27608789434147907,0.3173559265956652,0.0,0.00600792019366555,0.0902882344221528,0.09864781317932207,0.11347379789507456,0.10697801530414829,3.933,3.853,4.164,4.166,3.807,4.193,3.874,4.186,3.977,3.859,4.164,4.182,3.799,4.169,3.835,4.146,7.142068e-05,5.65827e-05,1.43775e-06,1.364724e-06,1.360922e-05,8.813176e-06,7.512922e-06,4.586282e-06
9,9,6,True,3,0.017141782680035966,0.0007035473127164077,0.05309336000608256,0.00013931526219999998,0.07731921327875885,0.40516875,0.06116562361192095,0.06391977155111646,0.06456236918985415,0.16371834836681387,0.32453356326880917,2.360422742947539e-05,0.3220529373029509,2.3782481104833174e-05,0.06631930955803061,0.06426542116503299,0.04391546843745596,0.21681170837289643,0.3248409347644325,0.00227545205739849,0.2741327073352054,0.00743899830954774,0.005153685946109668,0.00034564961391653215,-0.020646900752398195,0.05309336000608256,0.0003073714956233209,0.0022518478299690145,-0.04792022996774553,0.007415215828442907,0.06116562361192095,0.06391977155111646,0.06456236918985415,0.16371834836681387,0.32453356326880917,2.360422742947539e-05,0.3220529373029509,2.3782481104833174e-05,0.031177480375730083,0.03345242358191347,0.00515805014280474,0.1913334807907734,0.3501887995975823,0.0,0.4200648257940908,0.0,4.097,3.993,3.975,3.95,3.648,4.329,3.702,4.294,4.197,4.091,4.149,3.929,3.635,4.329,3.656,4.294,9.239292e-06,8.953154e-06,6.118095e-06,3.020518e-05,4.52553e-05,3.170052e-07,3.819087e-05,1.036366e-06
