theta1,theta2
3.141592653589793116e+00,0.000000000000000000e+00
3.141592653589793116e+00,0.000000000000000000e+00
3.141592653589793116e+00,0.000000000000000000e+00
3.141592653589793116e+00,0.000000000000000000e+00
3.114349240850361689e+00,2.554415060666681114e+00
3.619780314155969680e+00,2.048983987361072678e+00
2.553590050042225279e+00,0.000000000000000000e+00
3.141592653589793116e+00,0.000000000000000000e+00
4.241594740553511045e+00,1.100002086963717929e+00
3.875650881226522237e+00,1.465945946290707624e+00
1.086792885906230799e+00,1.086792885906230577e+00
0.000000000000000000e+00,3.141592653589793116e+00
7.038453452565849311e-01,2.641615365207483634e-01
1.254320564086944589e+00,-2.863136823096111838e-01
8.949349384374190705e-17,0.000000000000000000e+00
3.141592653589793116e+00,0.000000000000000000e+00
1.073583684848741893e+00,-2.068008968741051223e+00
-3.433753215861709229e+00,-3.843857375210185445e+00
-1.404756519857210950e-01,-8.539496319065875696e-01
0.000000000000000000e+00,3.141592653589793116e+00
9.914566082340721564e+00,9.326563478793152839e+00
5.025239086334131855e+00,3.995542285496380686e+00
1.570796326794896558e+00,0.000000000000000000e+00
3.141592653589793116e+00,0.000000000000000000e+00
-3.141592653589793116e+00,-6.283185307179586232e+00
0.000000000000000000e+00,-3.141592653589793116e+00
3.141592653589793116e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.141592653589793116e+00
3.141592653589793116e+00,0.000000000000000000e+00
3.141592653589793116e+00,0.000000000000000000e+00
3.141592653589793116e+00,0.000000000000000000e+00
3.141592653589793116e+00,0.000000000000000000e+00
3.141592653589793116e+00,0.000000000000000000e+00
3.141592653589793116e+00,0.000000000000000000e+00
3.141592653589793116e+00,0.000000000000000000e+00
3.141592653589793116e+00,0.000000000000000000e+00
