v,pow(W),current(mA)
0.000000000000,0.000090526830,-0.002629158112
0.100000000000,0.000090757450,0.195972769806
0.200000000000,0.000091316340,0.387869233419
0.300000000000,0.000092169510,0.584258718694
0.400000000000,0.000093347490,0.783921362057
0.500000000000,0.000094997060,0.983584005421
0.600000000000,0.000096923650,1.183246648784
0.700000000000,0.000098823720,1.379636134059
0.800000000000,0.000101079800,1.576025619334
0.900000000000,0.000103397400,1.775688262698
1.000000000000,0.000105968000,1.972077747973
1.100000000000,0.000108458800,2.168467233248
1.200000000000,0.000110835000,2.364856718524
1.300000000000,0.000113028300,2.561246203799
1.400000000000,0.000114794200,2.757635689074
1.500000000000,0.000116049300,2.950752016262
1.600000000000,0.000116692800,3.143868343449
1.700000000000,0.000116705200,3.340257828724
1.800000000000,0.000115564100,3.533374155912
1.900000000000,0.000113494400,3.726490483099
2.000000000000,0.000110099200,3.919606810286
2.100000000000,0.000105417000,4.109449979386
2.200000000000,0.000099315670,4.299293148485
2.300000000000,0.000091905910,4.489136317585
2.400000000000,0.000083283660,4.678979486684
2.500000000000,0.000073447730,4.868822655784
2.600000000000,0.000062764120,5.055392666795
2.700000000000,0.000051463350,5.241962677807
2.800000000000,0.000040070220,5.428532688818
2.900000000000,0.000028964260,5.615102699830
3.000000000000,0.000018870550,5.798399552754
3.100000000000,0.000010340790,5.981696405677
3.200000000000,0.000004048385,6.164993258601
3.300000000000,0.000000612933,6.348290111525
3.400000000000,0.000000458232,6.528313806360
3.500000000000,0.000003833504,6.708337501196
3.600000000000,0.000010725620,6.888361196032
3.700000000000,0.000020899400,7.065111732779
3.800000000000,0.000033919530,7.245135427615
3.900000000000,0.000049082240,7.421885964363
4.000000000000,0.000065367070,7.595363343023
4.100000000000,0.000081608800,7.772113879771
4.200000000000,0.000096460080,7.945591258430
4.300000000000,0.000108262800,8.119068637090
4.400000000000,0.000115779000,8.289272857662
4.500000000000,0.000117907700,8.459477078234
4.600000000000,0.000114084800,8.629681298806
4.700000000000,0.000104410100,8.799885519378
4.800000000000,0.000089429750,8.970089739950
4.900000000000,0.000070749200,9.137020802434
5.000000000000,0.000050369190,9.300678706830
