local_sample_row,sample_index,label,iteration,accepted,learning_rate,loss_mae,loss_mse,max_abs_ratio_error,output_power_sum,target_ratio_0,target_ratio_1,target_ratio_2,target_ratio_3,target_ratio_4,target_ratio_5,target_ratio_6,target_ratio_7,measured_ratio_0,measured_ratio_1,measured_ratio_2,measured_ratio_3,measured_ratio_4,measured_ratio_5,measured_ratio_6,measured_ratio_7,ratio_error_0,ratio_error_1,ratio_error_2,ratio_error_3,ratio_error_4,ratio_error_5,ratio_error_6,ratio_error_7,optimized_coefficient_0,optimized_coefficient_1,optimized_coefficient_2,optimized_coefficient_3,optimized_coefficient_4,optimized_coefficient_5,optimized_coefficient_6,optimized_coefficient_7,upload_voltage_0,upload_voltage_1,upload_voltage_2,upload_voltage_3,upload_voltage_4,upload_voltage_5,upload_voltage_6,upload_voltage_7,output_power_0,output_power_1,output_power_2,output_power_3,output_power_4,output_power_5,output_power_6,output_power_7
2,202,7,1,True,0.35,0.025954619401602184,0.0010213373739235078,0.05098713127976621,9.354040126e-05,0.05175915341167127,0.04007441163030277,0.0634147596976483,0.06897610400252951,0.07406026842418846,0.07925066322365165,0.15865109801794533,0.4638135415920626,0.0007720221319050605,0.014435003290683982,0.11248326774603361,0.07356734531074428,0.11535111945915977,0.08291690965106728,0.1638527288053671,0.43662160360503893,-0.05098713127976621,-0.02563940833961879,0.049068508048385306,0.004591241308214769,0.04129085103497131,0.0036662464274156287,0.005201630787421779,-0.027191937987023684,0.001964801149706069,0.014976086635306637,0.03156900188212701,0.07745929189402338,0.07413121109384377,0.08857955912187908,0.17807290567427198,0.533247142548842,4.31,4.185,4.071,4.026,3.818,4.177,3.785,3.907,7.221526e-08,1.350256e-06,1.052173e-05,6.881519e-06,1.078999e-05,7.756081e-06,1.532685e-05,4.084176e-05
2,202,7,2,True,0.3675,0.012662426762196206,0.00028030190600606916,0.028814072394015483,9.5992413e-05,0.05175915341167127,0.04007441163030277,0.0634147596976483,0.06897610400252951,0.07406026842418846,0.07925066322365165,0.15865109801794533,0.4638135415920626,0.038804785540707265,0.042117130652815235,0.05339663666960846,0.097790176396545,0.09359874097549771,0.0795051063045993,0.15850523520020274,0.43628218826002424,-0.012954367870964004,0.0020427190225124625,-0.010018123028039838,0.028814072394015483,0.01953847255130925,0.00025444308094764445,-0.00014586281774259247,-0.027531353332038377,0.02070257189502015,0.024398569200116543,0.013536325174345411,0.07577201071325446,0.05895682333849181,0.08723221355980383,0.17616130635989447,0.5432401797590731,4.238,4.137,4.124,4.028,3.837,4.178,3.786,3.902,3.724965e-06,4.042925e-06,5.125672e-06,9.387115e-06,8.984769e-06,7.631887e-06,1.52153e-05,4.187978e-05
3,203,2,0,True,0.35,0.07493799737069731,0.011367286827172524,0.22582417448130826,0.0001794925132,0.3032184288108987,3.119461065293287e-05,0.2585911832952968,0.25347403556146664,7.60803605016553e-05,0.05643011903572033,0.062352316836946454,0.0658266414885164,0.37054241881326555,0.002376695787443016,0.48441535777660505,0.08119614428575508,0.0043344041828258266,0.026935145727292654,0.017605558826171697,0.012594274600641114,0.06732399000236683,0.0023455011767900833,0.22582417448130826,-0.17227789127571155,0.004258323822324171,-0.029494973308427676,-0.044746758010774754,-0.05323236688787528,0.3032184288108987,3.119461065293287e-05,0.2585911832952968,0.25347403556146664,7.60803605016553e-05,0.05643011903572033,0.062352316836946454,0.0658266414885164,3.966,4.261,3.792,3.885,3.976,4.209,3.881,4.181,6.650959e-05,4.265991e-07,8.694893e-05,1.45741e-05,7.779931e-07,4.834657e-06,3.160066e-06,2.260578e-06
3,203,2,1,True,0.35,0.06784030972368515,0.00967922055012346,0.2069779966028759,0.00017558256330000002,0.3032184288108987,3.119461065293287e-05,0.2585911832952968,0.25347403556146664,7.60803605016553e-05,0.05643011903572033,0.062352316836946454,0.0658266414885164,0.35995550362260825,0.002910557235269614,0.4655691798981727,0.08855776853782837,0.0048428852160401275,0.035686015070267516,0.024179069494197316,0.01829902092561602,0.05673707481170953,0.002879362624616681,0.2069779966028759,-0.16491626702363826,0.004766804855538472,-0.020744103965452815,-0.03817324734274914,-0.04752762056290038,0.27965503231007033,0.0,0.1795527222268389,0.3137712975079657,0.0,0.06675335969367002,0.07801368214071762,0.08445796989927275,3.976,4.261,3.842,3.848,3.977,4.195,3.867,4.165,6.320191e-05,5.110431e-07,8.174583e-05,1.55492e-05,8.503262e-07,6.265842e-06,4.245423e-06,3.212989e-06
3,203,2,2,True,0.3675,0.0579298069171239,0.007143468507155354,0.1785272066489042,0.00017419123,0.3032184288108987,3.119461065293287e-05,0.2585911832952968,0.25347403556146664,7.60803605016553e-05,0.05643011903572033,0.062352316836946454,0.0658266414885164,0.3474429223560796,0.0035108725048901717,0.437118389944201,0.11090701868285792,0.00556392994067497,0.039605685085293905,0.03136938065136804,0.02448180083463444,0.044224493545180876,0.003479677894237239,0.1785272066489042,-0.14256701687860873,0.005487849580173314,-0.016824433950426425,-0.030982936185578416,-0.041344840653881956,0.2588041573167671,0.0,0.10348830847528201,0.37437802563915273,0.0,0.07437681790097393,0.09204235053917793,0.10192437045613864,3.984,4.261,3.891,3.811,3.977,4.189,3.854,4.15,6.052151e-05,6.115632e-07,7.614219e-05,1.931903e-05,9.691878e-07,6.898963e-06,5.464271e-06,4.264515e-06
3,203,2,3,True,0.385875,0.021824857676138603,0.000881966436940867,0.07110384980906959,0.000156381742,0.3032184288108987,3.119461065293287e-05,0.2585911832952968,0.25347403556146664,7.60803605016553e-05,0.05643011903572033,0.062352316836946454,0.0658266414885164,0.3743222786199683,0.0070864986271862865,0.24003422343255393,0.24414940971817542,0.009216357239453184,0.04785975590424105,0.04280898085915938,0.03452249559926248,0.07110384980906959,0.007055304016533354,-0.01855695986274286,-0.009324625843291218,0.009140276878951529,-0.008570363131479283,-0.019543335977787075,-0.03130414588925392,0.2417390308700204,0.0,0.0345991226096361,0.4293910732771859,0.0,0.08086894635159472,0.103997891039788,0.11787831084345535,3.992,4.261,4.062,3.779,3.977,4.183,3.843,4.136,5.853717e-05,1.108199e-06,3.753697e-05,3.818051e-05,1.44127e-06,7.484392e-06,6.694543e-06,5.398688e-06
3,203,2,4,True,0.40516875,0.01818452955160342,0.00046889352243225757,0.04293094763290667,0.00015674394839999999,0.3032184288108987,3.119461065293287e-05,0.2585911832952968,0.25347403556146664,7.60803605016553e-05,0.05643011903572033,0.062352316836946454,0.0658266414885164,0.3461493764438054,0.006364956415759143,0.27330107756810856,0.22732699006068935,0.00883959485609079,0.049676316562662276,0.047532667615255764,0.040809020477628855,0.04293094763290667,0.00633376180510621,0.014709894272811774,-0.02614704550077729,0.008763514495589134,-0.006753802473058054,-0.01481964922169069,-0.025017621010887545,0.21292997292269195,0.0,0.0421178228410238,0.4331691202743299,0.0,0.08434138966862227,0.11191624004873801,0.13056177250322198,4.005,4.261,4.04,3.777,3.977,4.181,3.836,4.125,5.425682e-05,9.976684e-07,4.283829e-05,3.563213e-05,1.385553e-06,7.786462e-06,7.450458e-06,6.396567e-06
4,204,3,0,True,0.35,0.05623682045261308,0.004482072432880968,0.11601846092406543,0.0001595804443,0.039244984158216874,0.06931232059522882,2.2412692951954394e-05,0.3294699558316094,0.21899624622526745,0.28641722199581915,3.3188902994771786e-05,0.05650366959791165,0.10021948535206579,0.1600605269150764,0.06520209945298416,0.2642896514356929,0.22293809342401988,0.17039876107175372,0.004136229240965962,0.01275515310744125,0.060974501193848916,0.09074820631984759,0.0651796867600322,-0.06518030439591649,0.0039418471987524295,-0.11601846092406543,0.004103040337971191,-0.0437485164904704,0.039244984158216874,0.06931232059522882,2.2412692951954394e-05,0.3294699558316094,0.21899624622526745,0.28641722199581915,3.3188902994771786e-05,0.05650366959791165,4.166,3.99,4.164,3.839,3.705,4.04,3.995,4.189,1.599307e-05,2.554253e-05,1.040498e-05,4.217546e-05,3.557656e-05,2.719231e-05,6.600613e-07,2.035473e-06
4,204,3,1,True,0.35,0.03477969404353953,0.001793092270174729,0.0829889475929328,0.0001422642631,0.039244984158216874,0.06931232059522882,2.2412692951954394e-05,0.3294699558316094,0.21899624622526745,0.28641722199581915,3.3188902994771786e-05,0.05650366959791165,0.022158410912965252,0.0859130728523768,0.08301136028588475,0.3049840420534959,0.25382249352824293,0.22544052386125918,0.004736017924096638,0.019934078581678605,-0.017086573245251622,0.01660075225714798,0.0829889475929328,-0.02448591377811349,0.03482624730297548,-0.06097669813455997,0.004702829021101866,-0.03656959101623304,0.017903908740369755,0.03755044838328216,0.0,0.35228306237018014,0.2176165997057041,0.32702368331924203,0.0,0.0718156503695763,4.249,4.07,4.164,3.825,3.706,4.016,3.995,4.176,3.15235e-06,1.222236e-05,1.180955e-05,4.338833e-05,3.610987e-05,3.207213e-05,6.737661e-07,2.835907e-06
4,204,3,2,True,0.3675,0.0279536577172491,0.001443757790226341,0.08677777405883641,0.00014373966769999999,0.039244984158216874,0.06931232059522882,2.2412692951954394e-05,0.3294699558316094,0.21899624622526745,0.28641722199581915,3.3188902994771786e-05,0.05650366959791165,0.03917934478430689,0.05471966873066593,0.08680018675178837,0.3068624041350835,0.2393087485897952,0.24274162142090444,0.0047575433486270685,0.025630482238828776,-6.563937390998559e-05,-0.014592651864562892,0.08677777405883641,-0.022607551696525896,0.02031250236452775,-0.04367560057491471,0.004724354445632297,-0.030873187359082874,0.024183224407999727,0.03144967192878028,0.0,0.36128163568363686,0.2048179538218606,0.34943261988369284,0.0,0.08525497506804194,4.224,4.101,4.164,3.819,3.716,4.003,3.995,4.164,5.631626e-06,7.865387e-06,1.247663e-05,4.41083e-05,3.439816e-05,3.48916e-05,6.838477e-07,3.684117e-06
4,204,3,3,True,0.385875,0.025053071205047343,0.00130264898316812,0.08283240823554477,0.0001508582103,0.039244984158216874,0.06931232059522882,2.2412692951954394e-05,0.3294699558316094,0.21899624622526745,0.28641722199581915,3.3188902994771786e-05,0.05650366959791165,0.03868010888102125,0.07741109997776502,0.08285482092849673,0.2996137890679988,0.22377608704801136,0.24364229117465544,0.004534445282359286,0.02948735763969222,-0.000564875277195627,0.008098779382536198,0.08283240823554477,-0.02985616676361058,0.004779840822743908,-0.04277493082116371,0.004501256379364514,-0.02701631195821943,0.024208553001407243,0.037080611467018486,0.0,0.3700053246945338,0.19697986697194847,0.36628594225553807,0.0,0.09716816624022805,4.224,4.072,4.164,3.814,3.721,3.994,3.995,4.154,5.835212e-06,1.16781e-05,1.249933e-05,4.51992e-05,3.375846e-05,3.675544e-05,6.840583e-07,4.44841e-06
4,204,3,4,True,0.40516875,0.022962078462675933,0.0012212539073022375,0.08592600000190487,0.0001529999169,0.039244984158216874,0.06931232059522882,2.2412692951954394e-05,0.3294699558316094,0.21899624622526745,0.28641722199581915,3.3188902994771786e-05,0.05650366959791165,0.037307137909955296,0.06131426859618118,0.08594841269485683,0.303103171162572,0.22045142692492534,0.25320883033760655,0.004500322052135702,0.034166430321767055,-0.001937846248261578,-0.007998051999047642,0.08592600000190487,-0.026366784669037358,0.0014551806996578875,-0.0332083916582126,0.00446713314914093,-0.022337239276144595,0.0244374228113745,0.03379923914807052,0.0,0.3821021104619374,0.19504322484059836,0.38361700750768546,0.0,0.10811433158594987,4.223,4.089,4.164,3.806,3.723,3.985,3.995,4.145,5.707989e-06,9.381078e-06,1.31501e-05,4.637476e-05,3.372905e-05,3.874093e-05,6.885489e-07,5.227461e-06
4,204,3,5,True,0.4254271875,0.02296179086748673,0.0012000686057933013,0.08341367839433532,0.000159952244,0.039244984158216874,0.06931232059522882,2.2412692951954394e-05,0.3294699558316094,0.21899624622526745,0.28641722199581915,3.3188902994771786e-05,0.05650366959791165,0.039643132483968155,0.07307331055636831,0.08343609108728728,0.2976196445233991,0.21236469805325145,0.2517412634736153,0.004307535691715585,0.03781432413039482,0.00039814832575128106,0.0037609899611394937,0.08341367839433532,-0.031850311308210255,-0.006631548172016,-0.03467595852220384,0.0042743467887208135,-0.018689345467516827,0.025261835290579848,0.03720182791550412,0.0,0.3933192575071041,0.19442415140823863,0.3977447601722373,0.0,0.1176172004677146,4.22,4.072,4.164,3.8,3.723,3.978,3.995,4.136,6.341008e-06,1.168824e-05,1.334579e-05,4.760493e-05,3.396821e-05,4.026658e-05,6.89e-07,6.048486e-06
4,204,3,6,True,0.44669854687500005,0.022281727793602747,0.0011744750005526785,0.08493139387396428,0.0001640633959,0.039244984158216874,0.06931232059522882,2.2412692951954394e-05,0.3294699558316094,0.21899624622526745,0.28641722199581915,3.3188902994771786e-05,0.05650366959791165,0.03772213153366771,0.06472107895701554,0.08495380656691624,0.2983722830523222,0.21239722491932156,0.2565456466941265,0.0042287062034414465,0.041059122073188785,-0.0015228526245491605,-0.004591241638213284,0.08493139387396428,-0.031097672779287155,-0.00659902130594589,-0.029871575301692654,0.004195517300446675,-0.015444547524722865,0.025083983012026037,0.03552179916505164,0.0,0.407546745285998,0.19738645434020974,0.4132344604556035,0.0,0.12596570393009923,4.221,4.08,4.164,3.792,3.721,3.97,3.995,4.129,6.188821e-06,1.061836e-05,1.393781e-05,4.895197e-05,3.484661e-05,4.208975e-05,6.937759e-07,6.736299e-06
4,204,3,7,False,0.4690334742187501,0.022468603296864887,0.0011847319613885502,0.08402455531308195,0.00017109945000000001,0.039244984158216874,0.06931232059522882,2.2412692951954394e-05,0.3294699558316094,0.21899624622526745,0.28641722199581915,3.3188902994771786e-05,0.05650366959791165,0.03890494095685287,0.07110069611562164,0.08404696800603391,0.29660054430332766,0.2077255070077665,0.25477095338412836,0.0040946712569794935,0.042755718969289494,-0.000340043201364007,0.0017883755203928209,0.08402455531308195,-0.03286941152828171,-0.011270739217500936,-0.03164626861169079,0.004061482353984722,-0.013747950628622156,0.02579825186924147,0.0376752451816006,0.0,0.4221325947897849,0.20048161622978108,0.42724522919974345,0.0,0.1332097137133566,4.218,4.069,4.164,3.783,3.719,3.963,3.995,4.123,6.656614e-06,1.216529e-05,1.438039e-05,5.074819e-05,3.554172e-05,4.359117e-05,7.00596e-07,7.31548e-06
4,204,3,8,True,0.23451673710937504,0.022216138681955443,0.001184804426101894,0.08474514119899117,0.00016748884859999998,0.039244984158216874,0.06931232059522882,2.2412692951954394e-05,0.3294699558316094,0.21899624622526745,0.28641722199581915,3.3188902994771786e-05,0.05650366959791165,0.03851875545104202,0.06740359190695398,0.08476755389194313,0.2982030172007523,0.21043383063772525,0.2546110404152603,0.004152602431825423,0.041909608064497735,-0.0007262287071748558,-0.0019087286882748383,0.08474514119899117,-0.031266938630857055,-0.0085624155875422,-0.03180618158055887,0.004119413528830651,-0.014594061533413916,0.025441117440633754,0.03659852217332612,0.0,0.41483967003789146,0.19893403528499543,0.42023984482767346,0.0,0.1295877088217279,4.219,4.075,4.164,3.787,3.72,3.967,3.995,4.126,6.451462e-06,1.128935e-05,1.419762e-05,4.994568e-05,3.524532e-05,4.264451e-05,6.955146e-07,7.019392e-06
4,204,3,9,True,0.2462425739648438,0.0221373491931525,0.0011792339963012934,0.08448300130792391,0.00017074728489999998,0.039244984158216874,0.06931232059522882,2.2412692951954394e-05,0.3294699558316094,0.21899624622526745,0.28641722199581915,3.3188902994771786e-05,0.05650366959791165,0.037958717784566075,0.06850984486723163,0.08450541400087587,0.2974271598505518,0.20937117694689622,0.2552151269961424,0.0040995843676809186,0.04291297518605522,-0.001286266373650799,-0.0008024757279971872,0.08448300130792391,-0.03204279598105758,-0.009625069278371229,-0.031202094999676744,0.004066395464686147,-0.013590694411856431,0.025619945866775653,0.03706853243852745,0.0,0.4225389214863545,0.2010424665386285,0.42807188084806347,0.0,0.13318138809831706,4.219,4.072,4.164,3.783,3.718,3.963,3.995,4.123,6.481348e-06,1.169787e-05,1.442907e-05,5.078488e-05,3.574956e-05,4.357729e-05,6.999929e-07,7.327274e-06
4,204,3,10,False,0.258554702663086,0.022174920542287688,0.0011842207967157922,0.08467409261744999,0.0001739366925,0.039244984158216874,0.06931232059522882,2.2412692951954394e-05,0.3294699558316094,0.21899624622526745,0.28641722199581915,3.3188902994771786e-05,0.05650366959791165,0.03865418448151761,0.06809052092329512,0.08469650531040195,0.2968355857404843,0.2081407866255707,0.25573212506613574,0.0040587784546955216,0.04379151339789907,-0.0005907996766992621,-0.0012217996719336988,0.08467409261744999,-0.032634370091125076,-0.010855459599696748,-0.03068509692968341,0.00402558955170075,-0.012712156200012578,0.025952516086560462,0.03727601631177411,0.0,0.4308237370737308,0.2035310734640094,0.4361393292431702,0.0,0.13669532605095946,4.217,4.071,4.164,3.778,3.717,3.959,3.995,4.12,6.723381e-06,1.184344e-05,1.473183e-05,5.16306e-05,3.620332e-05,4.44812e-05,7.059705e-07,7.616951e-06
4,204,3,11,True,0.129277351331543,0.0221191366713707,0.0011803333483190348,0.08441416092382886,0.0001720119538,0.039244984158216874,0.06931232059522882,2.2412692951954394e-05,0.3294699558316094,0.21899624622526745,0.28641722199581915,3.3188902994771786e-05,0.05650366959791165,0.03855265203086136,0.06799091424540286,0.08443657361678082,0.2966315937514803,0.20953642583414456,0.2555291014896896,0.0040955746646486844,0.043227164366991803,-0.0006923321273555119,-0.001321406349825957,0.08441416092382886,-0.03283836208012908,-0.009459820391122892,-0.030888120506129546,0.004062385761653913,-0.013276505230919847,0.025786230976668056,0.03717227437515078,0.0,0.42668132928004265,0.20228677000131895,0.43210560504561685,0.0,0.13493835707463825,4.218,4.072,4.164,3.781,3.717,3.961,3.995,4.122,6.631517e-06,1.169525e-05,1.45241e-05,5.102418e-05,3.604277e-05,4.395406e-05,7.044878e-07,7.435589e-06
