local_sample_row,sample_index,label,converged,iterations_executed,final_loss_mae,final_loss_mse,final_max_abs_ratio_error,final_output_power_sum,initial_loss_mae,final_learning_rate,target_ratio_0,target_ratio_1,target_ratio_2,target_ratio_3,target_ratio_4,target_ratio_5,target_ratio_6,target_ratio_7,final_ratio_0,final_ratio_1,final_ratio_2,final_ratio_3,final_ratio_4,final_ratio_5,final_ratio_6,final_ratio_7,ratio_error_0,ratio_error_1,ratio_error_2,ratio_error_3,ratio_error_4,ratio_error_5,ratio_error_6,ratio_error_7,initial_coefficient_0,initial_coefficient_1,initial_coefficient_2,initial_coefficient_3,initial_coefficient_4,initial_coefficient_5,initial_coefficient_6,initial_coefficient_7,optimized_coefficient_0,optimized_coefficient_1,optimized_coefficient_2,optimized_coefficient_3,optimized_coefficient_4,optimized_coefficient_5,optimized_coefficient_6,optimized_coefficient_7,initial_voltage_0,initial_voltage_1,initial_voltage_2,initial_voltage_3,initial_voltage_4,initial_voltage_5,initial_voltage_6,initial_voltage_7,final_voltage_0,final_voltage_1,final_voltage_2,final_voltage_3,final_voltage_4,final_voltage_5,final_voltage_6,final_voltage_7,final_output_power_0,final_output_power_1,final_output_power_2,final_output_power_3,final_output_power_4,final_output_power_5,final_output_power_6,final_output_power_7
0,200,1,True,4,0.017577472634187123,0.0004658079752779549,0.04067709747206394,0.0001531479952,0.06054454007018387,0.4254271875,2.984465397011472e-05,0.3464745588233362,0.2645008569407483,0.21977068528730148,9.451466777362677e-05,0.05417455743895503,0.0614750833575803,0.05347989883033486,0.0010470995705205287,0.38715165629540016,0.28499341400454714,0.1905990343646366,0.008217495752108938,0.04918208684458182,0.04867982757635211,0.03012938559185266,0.0010172549165504141,0.04067709747206394,0.020492557063798822,-0.029171650922664882,0.008122981084335311,-0.004992470594373209,-0.012795255781228192,-0.023350513238482203,2.984465397011472e-05,0.3464745588233362,0.2645008569407483,0.21977068528730148,9.451466777362677e-05,0.05417455743895503,0.0614750833575803,0.05347989883033486,0.0,0.25549634568570706,0.05875838178328698,0.3920725604732824,0.0,0.08232592059880478,0.11041651026669877,0.11002066737241484,4.318,3.846,3.789,3.907,3.976,4.213,3.882,4.191,4.318,3.886,3.992,3.8,3.977,4.182,3.837,4.143,1.603612e-07,5.92915e-05,4.364617e-05,2.918986e-05,1.258493e-06,7.532138e-06,7.455218e-06,4.614255e-06
1,201,5,True,3,0.014667517219429192,0.0004943677987849374,0.047696630079391844,0.0001208060674,0.07054916171660831,0.40516875,0.060206513402450264,0.07430033044969811,0.06274983628283305,0.027144571380542385,2.7299889218893262e-05,0.38874726622482836,0.3867967339206994,2.7448449729576474e-05,0.05611278593776988,0.11295806819716075,0.057793694888540005,0.025221001441190858,0.00516639944857604,0.39485831321747006,0.33910010384130757,0.008789633027984817,-0.004093727464680383,0.038657737747462645,-0.004956141394293047,-0.001923569939351527,0.005139099559357147,0.0061110469926417,-0.047696630079391844,0.008762184578255242,0.060206513402450264,0.07430033044969811,0.06274983628283305,0.027144571380542385,2.7299889218893262e-05,0.38874726622482836,0.3867967339206994,2.7448449729576474e-05,0.026289692169666964,0.03914611394992004,0.03521287581064205,0.03643055034100292,0.0,0.3718493592410511,0.5043965875488929,0.0,4.098,3.987,3.98,4.087,3.977,3.983,3.672,4.294,4.216,4.062,4.061,4.076,3.977,3.991,3.617,4.294,6.778765e-06,1.364602e-05,6.981829e-06,3.04685e-06,6.241324e-07,4.770128e-05,4.096535e-05,1.061841e-06
2,202,7,True,2,0.012662426762196206,0.00028030190600606916,0.028814072394015483,9.5992413e-05,0.0762417393374876,0.385875,0.05175915341167127,0.04007441163030277,0.0634147596976483,0.06897610400252951,0.07406026842418846,0.07925066322365165,0.15865109801794533,0.4638135415920626,0.038804785540707265,0.042117130652815235,0.05339663666960846,0.097790176396545,0.09359874097549771,0.0795051063045993,0.15850523520020274,0.43628218826002424,-0.012954367870964004,0.0020427190225124625,-0.010018123028039838,0.028814072394015483,0.01953847255130925,0.00025444308094764445,-0.00014586281774259247,-0.027531353332038377,0.05175915341167127,0.04007441163030277,0.0634147596976483,0.06897610400252951,0.07406026842418846,0.07925066322365165,0.15865109801794533,0.4638135415920626,0.02070257189502015,0.024398569200116543,0.013536325174345411,0.07577201071325446,0.05895682333849181,0.08723221355980383,0.17616130635989447,0.5432401797590731,4.118,4.057,3.978,4.037,3.818,4.185,3.796,3.939,4.238,4.137,4.124,4.028,3.837,4.178,3.786,3.902,3.724965e-06,4.042925e-06,5.125672e-06,9.387115e-06,8.984769e-06,7.631887e-06,1.52153e-05,4.187978e-05
3,203,2,True,4,0.01818452955160342,0.00046889352243225757,0.04293094763290667,0.00015674394839999999,0.07493799737069731,0.4254271875,0.3032184288108987,3.119461065293287e-05,0.2585911832952968,0.25347403556146664,7.60803605016553e-05,0.05643011903572033,0.062352316836946454,0.0658266414885164,0.3461493764438054,0.006364956415759143,0.27330107756810856,0.22732699006068935,0.00883959485609079,0.049676316562662276,0.047532667615255764,0.040809020477628855,0.04293094763290667,0.00633376180510621,0.014709894272811774,-0.02614704550077729,0.008763514495589134,-0.006753802473058054,-0.01481964922169069,-0.025017621010887545,0.3032184288108987,3.119461065293287e-05,0.2585911832952968,0.25347403556146664,7.60803605016553e-05,0.05643011903572033,0.062352316836946454,0.0658266414885164,0.21292997292269195,0.0,0.0421178228410238,0.4331691202743299,0.0,0.08434138966862227,0.11191624004873801,0.13056177250322198,3.966,4.261,3.792,3.885,3.976,4.209,3.881,4.181,4.005,4.261,4.04,3.777,3.977,4.181,3.836,4.125,5.425682e-05,9.976684e-07,4.283829e-05,3.563213e-05,1.385553e-06,7.786462e-06,7.450458e-06,6.396567e-06
4,204,3,False,17,0.022089704853389288,0.0011774922296995318,0.08432631402308202,0.00017351157,0.05623682045261308,0.009353418364698593,0.039244984158216874,0.06931232059522882,2.2412692951954394e-05,0.3294699558316094,0.21899624622526745,0.28641722199581915,3.3188902994771786e-05,0.05650366959791165,0.0381935337222757,0.06849577812015649,0.08434872671603398,0.296099216899484,0.20865530753943384,0.25621265486791456,0.004065694293469882,0.04392908784123157,-0.0010514504359411744,-0.0008165424750723321,0.08432631402308202,-0.03337073893212539,-0.010340938685833606,-0.03020456712790459,0.00403250539047511,-0.012574581756680081,0.039244984158216874,0.06931232059522882,2.2412692951954394e-05,0.3294699558316094,0.21899624622526745,0.28641722199581915,3.3188902994771786e-05,0.05650366959791165,0.02586778581867245,0.03728652884985674,0.0,0.4300925960201061,0.20327614108574862,0.4353030747464638,0.0,0.13629988175424787,4.166,3.99,4.164,3.839,3.705,4.04,3.995,4.189,4.218,4.071,4.164,3.779,3.717,3.959,3.995,4.12,6.62702e-06,1.188481e-05,1.463548e-05,5.137664e-05,3.620411e-05,4.445586e-05,7.05445e-07,7.622205e-06
5,205,0,True,3,0.01797501295069248,0.0005675634228982162,0.049633844969474206,0.00016298144300000002,0.03526525021905194,0.40516875,0.38703525483718293,0.33289879919446,0.000126455839107502,0.007582727435780274,0.07469010433624128,0.07104007976358512,0.06758713050045392,0.059039448093189076,0.43666909980665713,0.346140940720472,0.009070136898959717,0.007663111683211688,0.0741740886414903,0.055378826164890434,0.04315963136981183,0.02774416471450679,0.049633844969474206,0.013242141526011997,0.008943681059852215,8.038424743141408e-05,-0.0005160156947509736,-0.015661253598694684,-0.024427499130642093,-0.03129528337868229,0.38703525483718293,0.33289879919446,0.000126455839107502,0.007582727435780274,0.07469010433624128,0.07104007976358512,0.06758713050045392,0.059039448093189076,0.28220227110630686,0.32143858447392554,0.0,0.005964885268837192,0.08167522736146211,0.10198911287683786,0.11019118427178881,0.10578244138183715,3.93,3.852,4.164,4.17,3.818,4.191,3.876,4.187,3.975,3.857,4.164,4.183,3.809,4.166,3.838,4.147,7.116896e-05,5.641455e-05,1.478264e-06,1.248945e-06,1.2089e-05,9.025721e-06,7.034219e-06,4.521784e-06
6,206,4,False,8,0.03985607114360673,0.003041422526319986,0.12616796701858043,0.00015218051172,0.06669872923206596,0.006029296875,0.10859041023856626,0.06595202148423109,0.3048146486253053,0.047663358037500124,0.3247187245104535,0.01669581136498996,0.11872446585496067,0.012840559883992988,0.1301763923389178,0.07762235693972602,0.23077041602157122,0.17383132505608057,0.2968222375484597,0.00816145895399017,0.08243328832460046,0.00018252481665396783,0.02158598210035155,0.011670335455494937,-0.07404423260373405,0.12616796701858043,-0.027896486961993816,-0.00853435241099979,-0.03629117753036021,-0.01265803506733902,0.10859041023856626,0.06595202148423109,0.3048146486253053,0.047663358037500124,0.3247187245104535,0.01669581136498996,0.11872446585496067,0.012840559883992988,0.0458452108027131,0.03419121250500437,0.3071352344885908,0.0,0.408166966658237,0.025780850941310128,0.16610545796965182,0.02188930153132062,4.068,3.992,3.768,4.062,3.648,4.293,3.83,4.266,4.14,4.087,3.766,4.23,3.604,4.274,3.792,4.247,1.981031e-05,1.181261e-05,3.511876e-05,2.645374e-05,4.517056e-05,1.242015e-06,1.254474e-05,2.777672e-08
7,207,4,False,20,0.042418989723187396,0.004447358023990798,0.1661910638795286,0.0002338458729,0.08148296488636969,0.10027580140379523,0.08195355993659081,0.06483981376536781,0.2954130934272303,2.187594268200429e-05,0.29159589255238827,0.21134128860447407,2.2957786690409885e-05,0.05481151798457627,0.07979811560745316,0.06287047027033506,0.2368886793383301,0.16621293982221058,0.23934362965616401,0.17205452249826728,0.003507852799911441,0.03932379000732837,-0.002155444329137654,-0.0019693434950327493,-0.05852441408890022,0.1661910638795286,-0.052252262896224255,-0.039286766106206794,0.003484895013221031,-0.0154877279772479,0.08195355993659081,0.06483981376536781,0.2954130934272303,2.187594268200429e-05,0.29159589255238827,0.21134128860447407,2.2957786690409885e-05,0.05481151798457627,0.04433999765869321,0.03757770237737529,0.511016137362322,0.0,0.4914526312996881,0.396235116177977,0.0,0.14852619408140183,4.085,3.992,3.773,4.23,3.666,4.084,3.995,4.19,4.146,4.07,3.664,4.23,3.564,3.979,3.995,4.11,1.866046e-05,1.4702e-05,5.539544e-05,3.886821e-05,5.596952e-05,4.023424e-05,8.202969e-07,9.195706e-06
8,208,2,True,4,0.015288626271653633,0.0004014662482088037,0.04584016658742168,0.000156784319,0.07353607147389135,0.4254271875,0.30176168765158545,5.8156673271791464e-05,0.2677961561895206,0.2551170548656349,0.00046230269402361375,0.055896906271954566,0.05655793302559867,0.062349802628410556,0.34760185423900714,0.006560139474152386,0.2629002075137374,0.24452598477019885,0.009274658392335778,0.04925408388577431,0.041982470198438655,0.03790060152635545,0.04584016658742168,0.006501982800880594,-0.0048959486757831905,-0.010591070095436056,0.008812355698312164,-0.006642822386180254,-0.014575462827160011,-0.024449201102055104,0.30176168765158545,5.8156673271791464e-05,0.2677961561895206,0.2551170548656349,0.00046230269402361375,0.055896906271954566,0.05655793302559867,0.062349802628410556,0.21497051413961693,0.0,0.03861797484580706,0.4478649384748568,0.0,0.08403935300962462,0.10310867092110912,0.12461267521435562,3.966,4.261,3.787,3.884,3.973,4.21,3.886,4.184,4.004,4.261,4.051,3.769,3.977,4.181,3.844,4.13,5.449852e-05,1.028527e-06,4.121863e-05,3.833784e-05,1.454121e-06,7.722268e-06,6.582193e-06,5.94222e-06
9,209,4,False,20,0.043843284105152945,0.00466995171859959,0.1714435989138719,0.00019222857270000002,0.08999479007446183,0.04775038162085487,0.08521143688605619,0.061520578943264854,0.2951655506202506,2.3886575084237024e-05,0.29205532052657135,0.21150346948150317,2.6007131187943392e-05,0.054493749836081566,0.08078393228375667,0.061341245135302404,0.2394176336721039,0.17146748548895613,0.24196631825691123,0.16886579109474914,0.0039555446379278035,0.032202049430292624,-0.004427504602299515,-0.00017933380796245069,-0.055747916948146736,0.1714435989138719,-0.05008900226966012,-0.04263767838675403,0.0039295375067398605,-0.022291700405788942,0.08521143688605619,0.061520578943264854,0.2951655506202506,2.3886575084237024e-05,0.29205532052657135,0.21150346948150317,2.6007131187943392e-05,0.054493749836081566,0.04049951475806951,0.03391851789598913,0.4129002990857186,0.0,0.40715977347642324,0.3269623788965545,0.0,0.11572683418591341,4.083,3.994,3.773,4.23,3.665,4.084,3.995,4.19,4.161,4.088,3.711,4.23,3.604,4.016,3.995,4.138,1.552898e-05,1.179154e-05,4.602291e-05,3.296095e-05,4.651284e-05,3.246083e-05,7.603687e-07,6.190154e-06
