mzi_id,layer,arm_index,port,base_voltage,base_phase,target_phase,folded_target_phase,phase_wrap_cycles,phase_offset,initial_voltage,mode
5,2,0,11,3.404,3.141592653589793,2.8254,2.8254,0,-0.316192653589793,3.269096830487169,inter_cali_pair_pi0_prebiased
5,2,1,7,3.658,0.0,1.41769,1.4176900000000003,0,1.4176900000000003,4.169945416036248,inter_cali_pair_pi0_prebiased
6,2,0,12,3.497,3.141592653589793,-1.28399,4.999195307179586,1,1.857602653589793,4.180717066817482,inter_cali_pair_pi0_prebiased
6,2,1,8,3.525,0.0,-2.47859,-2.47859,0,-2.47859,2.3275357870518976,inter_cali_pair_pi0_prebiased
7,2,0,13,3.273,3.141592653589793,0.0,0.0,0,-3.141592653589793,1.3526006235064336,inter_cali_pair_pi0_prebiased
7,2,1,9,3.503,0.0,3.14159,3.14159,0,3.14159,4.607577065549457,inter_cali_pair_pi0_prebiased
8,2,0,14,5.095,3.141592653589793,3.14159,3.14159,0,-2.65358979323338e-06,5.094999262046237,inter_cali_pair_pi0_prebiased
8,2,1,10,3.166,0.0,0.0,0.0,0,0.0,3.166,inter_cali_pair_pi0_prebiased
9,3,0,76,4.873,3.141592653589793,0.9496,0.9496000000000002,0,-2.191992653589793,4.187883969821718,inter_cali_pair_pi0_prebiased
9,3,1,72,4.945,0.0,-2.192,-2.192,0,-2.192,4.272220451250064,inter_cali_pair_pi0_prebiased
10,3,0,75,5.282,3.141592653589793,1.53742,1.53742,0,-1.604172653589793,4.777887883929957,inter_cali_pair_pi0_prebiased
10,3,1,71,4.972,0.0,-0.19202,-0.1920199999999998,0,-0.1920199999999998,4.915518356244937,inter_cali_pair_pi0_prebiased
11,3,0,74,4.837,3.141592653589793,1.05187,1.05187,0,-2.089722653589793,4.1813225383646975,inter_cali_pair_pi0_prebiased
11,3,1,70,4.689,0.0,0.0,0.0,0,0.0,4.689,inter_cali_pair_pi0_prebiased
12,3,0,73,4.639,3.141592653589793,3.14159,3.14159,0,-2.65358979323338e-06,4.638999176500578,inter_cali_pair_pi0_prebiased
12,3,1,69,4.729,0.0,0.0,0.0,0,0.0,4.729,inter_cali_pair_pi0_prebiased
13,4,0,19,4.021,3.141592653589793,1.43149,1.43149,0,-1.7101026535897932,3.360340419922002,inter_cali_pair_pi0_prebiased
13,4,1,15,4.117,0.0,1.06079,1.06079,0,1.06079,4.465944756876209,inter_cali_pair_pi0_prebiased
14,4,0,20,3.872,3.141592653589793,-1.24863,5.034555307179586,1,1.8929626535897928,4.5117574063506485,inter_cali_pair_pi0_prebiased
14,4,1,16,3.821,0.0,-2.09716,-2.09716,0,-2.09716,2.9309296049210687,inter_cali_pair_pi0_prebiased
15,4,0,21,3.678,3.141592653589793,0.0,0.0,0,-3.141592653589793,2.156641359609736,inter_cali_pair_pi0_prebiased
15,4,1,17,3.732,0.0,3.14159,3.14159,0,3.14159,4.771143943580622,inter_cali_pair_pi0_prebiased
16,4,0,22,5.086,3.141592653589793,3.14159,3.14159,0,-2.65358979323338e-06,5.0859992709281086,inter_cali_pair_pi0_prebiased
16,4,1,18,3.21,0.0,0.0,0.0,0,0.0,3.21,inter_cali_pair_pi0_prebiased
17,5,0,84,4.004,3.141592653589793,7.54841,1.2652246928204134,-1,-1.8763679607693797,3.2783577800101136,mzi_table_upper_bar_lower_zero_pi0_prebiased_fallback
17,5,1,80,0.0,0.0,4.40682,4.40682,0,4.40682,3.532352743318625,mzi_table_upper_bar_lower_zero_pi0_prebiased_fallback
18,5,0,83,3.623,3.141592653589793,3.0229,3.0229,0,-0.1186926535897932,3.5762589001622773,inter_cali_pair_pi0_prebiased
18,5,1,79,3.574,0.0,2.32807,2.32807,0,2.32807,4.4044270541385115,inter_cali_pair_pi0_prebiased
19,5,0,82,3.458,3.141592653589793,2.33202,2.33202,0,-0.8095726535897931,3.108567322723232,inter_cali_pair_pi0_prebiased
19,5,1,78,3.443,0.0,0.0,0.0,0,0.0,3.443,inter_cali_pair_pi0_prebiased
20,5,0,81,3.345,3.141592653589793,3.14159,3.14159,0,-2.6535897932333796e-06,3.34499887772092,inter_cali_pair_pi0_prebiased
20,5,1,77,3.469,0.0,0.0,0.0,0,0.0,3.469,inter_cali_pair_pi0_prebiased
21,6,0,27,3.371,3.141592653589793,2.22758,2.22758,0,-0.914012653589793,2.947544675407722,inter_cali_pair_pi0_prebiased
21,6,1,23,3.725,0.0,-0.23092,6.052265307179586,1,6.052265307179586,5.5,inter_cali_pair_pi0_prebiased
22,6,0,28,5.183,3.141592653589793,1.45027,1.45027,0,-1.6913226535897932,4.676351072766606,inter_cali_pair_pi0_prebiased
22,6,1,24,3.404,0.0,0.0,0.0,0,0.0,3.404,inter_cali_pair_pi0_prebiased
23,6,0,29,4.904,3.141592653589793,0.0,0.0,0,-3.141592653589793,3.905463987922612,inter_cali_pair_pi0_prebiased
23,6,1,25,5.038,0.0,3.14159,3.14159,0,3.14159,5.5,inter_cali_pair_pi0_prebiased
24,6,0,26,4.582,3.141592653589793,3.14159,3.14159,0,-2.6535897932333796e-06,4.581999185390686,inter_cali_pair_pi0_prebiased
24,6,1,30,4.693,0.0,0.0,0.0,0,0.0,4.693,inter_cali_pair_pi0_prebiased
