theta1,theta2
3.141589999999999883e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
1.125975999999999999e+01,9.740830000000000766e+00
7.270120000000000360e+00,6.248039999999999594e+00
1.841639999999999944e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
-1.449789999999999912e+00,-4.591380000000000017e+00
-2.709769999999999790e+00,-4.353600000000000136e+00
2.876679999999999904e+00,1.654709999999999903e+00
0.000000000000000000e+00,3.141589999999999883e+00
4.476460000000000328e+00,4.115289999999999893e+00
2.608470000000000066e+00,1.383059999999999956e+00
2.215000000000000024e-01,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
6.716990000000000016e+00,3.575390000000000068e+00
1.532180000000000097e+00,1.116810000000000080e+00
2.651289999999999925e+00,2.527859999999999996e+00
0.000000000000000000e+00,3.141589999999999883e+00
-3.666409999999999947e+00,-5.971529999999999561e+00
-3.336250000000000160e+00,-3.724390000000000089e+00
2.307690000000000019e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
4.958549999999999791e+00,1.816959999999999908e+00
2.998270000000000213e+00,1.196530000000000094e+00
1.567879999999999940e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.141589999999999883e+00
3.141589999999999883e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
