port,voltage
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,4.787
8,5.5
9,3.479
10,3.166
11,4.131
12,2.26
13,2.678
14,5.095
15,5.377
16,4.278
17,3.699
18,3.21
19,4.424
20,3.69
21,2.323
22,5.086
23,3.877
24,4.398
25,4.992
26,4.582
27,3.137
28,5.155
29,4.614
30,4.693
31,0.0
32,0.0
33,3.928
34,0.0
35,0.0
36,4.0
37,0.0
38,4.057
39,0.0
40,3.992
41,4.164
42,3.995
43,4.318
44,3.977
45,4.261
46,4.329
47,0.0
48,4.23
49,3.062
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,4.692
66,4.292
67,4.471
68,4.309
69,3.645
70,5.162
71,3.459
72,5.393
73,3.531
74,4.782
75,5.456
76,5.361
77,4.645
78,4.349
79,3.982
80,3.192
81,1.567
82,3.27
83,2.927
84,2.94
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,4.936
98,4.122
99,4.122
100,4.497
101,2.478
102,3.179
103,4.581
104,2.25
105,4.628
106,4.235
107,4.604
108,4.535
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
