mzi_id,layer,arm_index,port,base_voltage,base_phase,target_phase,folded_target_phase,phase_wrap_cycles,phase_offset,initial_voltage,mode
5,2,0,11,3.404,3.141592653589793,3.14159,3.14159,0,-2.6535897932333796e-06,3.4039988902833134,inter_cali_pair_pi0_prebiased
5,2,1,7,3.658,0.0,0.0,0.0,0,0.0,3.658,inter_cali_pair_pi0_prebiased
6,2,0,12,3.497,3.141592653589793,3.14159,3.14159,0,-2.6535897932333796e-06,3.4969989278293157,inter_cali_pair_pi0_prebiased
6,2,1,8,3.525,0.0,0.0,0.0,0,0.0,3.525,inter_cali_pair_pi0_prebiased
7,2,0,13,3.273,3.141592653589793,3.14159,3.14159,0,-2.6535897932333796e-06,3.2729988537807984,inter_cali_pair_pi0_prebiased
7,2,1,9,3.503,0.0,0.0,0.0,0,0.0,3.503,inter_cali_pair_pi0_prebiased
8,2,0,14,5.095,3.141592653589793,3.14159,3.14159,0,-2.6535897932333796e-06,5.094999262046237,inter_cali_pair_pi0_prebiased
8,2,1,10,3.166,0.0,0.0,0.0,0,0.0,3.166,inter_cali_pair_pi0_prebiased
9,3,0,76,4.133,3.141592653589793,3.22217,3.22217,0,0.08057734641020708,4.160515026097525,mzi_table_upper_bar_lower_zero_pi0_prebiased_fallback
9,3,1,72,0.0,0.0,0.85966,0.8596599999999999,0,0.8596599999999999,1.5594787555875294,mzi_table_upper_bar_lower_zero_pi0_prebiased_fallback
10,3,0,75,4.293,3.141592653589793,2.44734,2.44734,0,-0.694252653589793,4.047993868669838,inter_cali_pair_pi0_prebiased
10,3,1,71,4.193,0.0,0.0,0.0,0,0.0,4.193,inter_cali_pair_pi0_prebiased
11,3,0,74,4.149,3.141592653589793,3.14159,3.14159,0,-2.6535897932333796e-06,4.148999095126701,inter_cali_pair_pi0_prebiased
11,3,1,70,3.972,0.0,0.0,0.0,0,0.0,3.972,inter_cali_pair_pi0_prebiased
12,3,0,73,3.822,3.141592653589793,3.14159,3.14159,0,-2.6535897932333796e-06,3.8219990004672995,inter_cali_pair_pi0_prebiased
12,3,1,69,3.928,0.0,0.0,0.0,0,0.0,3.928,inter_cali_pair_pi0_prebiased
