timestamp,port,voltage,current_mA,threshold_mA,min_check_voltage,attempts
2026-08-25 19:28:22,67,4.462,,0.01,0.5,10
2026-08-25 19:28:22,68,4.309,,0.01,0.5,10
2026-08-25 19:28:22,69,3.646,,0.01,0.5,10
2026-08-25 19:28:22,70,3.69,,0.01,0.5,10
2026-08-25 19:28:22,71,5.423,,0.01,0.5,10
2026-08-25 19:28:22,72,4.944,,0.01,0.5,10
2026-08-25 19:28:22,73,3.531,,0.01,0.5,10
2026-08-25 19:28:22,74,3.804,,0.01,0.5,10
2026-08-25 19:28:22,75,4.783,,0.01,0.5,10
2026-08-25 19:28:22,76,4.872,,0.01,0.5,10
2026-08-25 19:28:22,81,4.131,,0.01,0.5,10
2026-08-25 19:28:22,82,4.255,,0.01,0.5,10
2026-08-25 19:28:22,83,4.269,,0.01,0.5,10
2026-08-25 19:28:22,84,4.004,,0.01,0.5,10
2026-08-25 19:28:22,99,4.196,,0.01,0.5,10
2026-08-25 19:28:22,100,3.921,,0.01,0.5,10
2026-08-25 19:28:22,101,4.228,,0.01,0.5,10
2026-08-25 19:28:22,102,3.972,,0.01,0.5,10
2026-08-25 19:28:22,105,4.628,,0.01,0.5,10
2026-08-25 19:28:22,106,4.235,,0.01,0.5,10
2026-08-25 19:28:22,107,4.604,,0.01,0.5,10
2026-08-25 19:28:22,108,4.535,,0.01,0.5,10
2026-08-25 19:28:34,7,3.557,,0.01,0.5,10
2026-08-25 19:28:34,8,4.63,,0.01,0.5,10
2026-08-25 19:28:34,9,3.503,,0.01,0.5,10
2026-08-25 19:28:34,10,3.166,,0.01,0.5,10
2026-08-25 19:28:34,11,3.422,,0.01,0.5,10
2026-08-25 19:28:34,12,1.725,,0.01,0.5,10
2026-08-25 19:28:34,13,3.278,,0.01,0.5,10
2026-08-25 19:28:34,14,5.095,,0.01,0.5,10
2026-08-25 19:28:34,15,4.402,,0.01,0.5,10
2026-08-25 19:28:34,16,4.632,,0.01,0.5,10
2026-08-25 19:28:34,17,3.732,,0.01,0.5,10
2026-08-25 19:28:34,18,3.21,,0.01,0.5,10
2026-08-25 19:28:34,19,3.702,,0.01,0.5,10
2026-08-25 19:28:34,20,4.133,,0.01,0.5,10
2026-08-25 19:28:34,21,3.678,,0.01,0.5,10
2026-08-25 19:28:34,22,5.086,,0.01,0.5,10
2026-08-25 19:28:34,26,4.084,,0.01,0.5,10
2026-08-25 19:28:34,27,3.886,,0.01,0.5,10
2026-08-25 19:28:34,28,3.894,,0.01,0.5,10
2026-08-25 19:28:34,29,4.058,,0.01,0.5,10
2026-08-25 19:28:34,33,3.928,,0.01,0.5,10
2026-08-25 19:28:34,36,4.0,,0.01,0.5,10
2026-08-25 19:28:34,38,4.057,,0.01,0.5,10
2026-08-25 19:28:34,40,3.992,,0.01,0.5,10
2026-08-25 19:28:34,41,4.164,,0.01,0.5,10
2026-08-25 19:28:34,42,3.995,,0.01,0.5,10
2026-08-25 19:28:34,43,4.318,,0.01,0.5,10
2026-08-25 19:28:34,44,3.977,,0.01,0.5,10
2026-08-25 19:28:34,45,3.005,,0.01,0.5,10
2026-08-25 19:28:34,46,4.329,,0.01,0.5,10
2026-08-25 19:28:34,48,4.23,,0.01,0.5,10
2026-08-25 19:28:34,49,4.294,,0.01,0.5,10
2026-08-25 19:28:34,65,4.694,,0.01,0.5,10
2026-08-25 19:28:34,66,4.294,,0.01,0.5,10
2026-08-25 19:28:34,67,4.462,,0.01,0.5,10
2026-08-25 19:28:34,68,4.309,,0.01,0.5,10
2026-08-25 19:28:34,69,3.646,,0.01,0.5,10
2026-08-25 19:28:34,70,3.69,,0.01,0.5,10
2026-08-25 19:28:34,71,5.423,,0.01,0.5,10
2026-08-25 19:28:34,72,4.944,,0.01,0.5,10
2026-08-25 19:28:34,73,3.531,,0.01,0.5,10
2026-08-25 19:28:34,74,3.804,,0.01,0.5,10
2026-08-25 19:28:34,75,4.783,,0.01,0.5,10
2026-08-25 19:28:34,76,4.872,,0.01,0.5,10
2026-08-25 19:28:34,81,4.131,,0.01,0.5,10
2026-08-25 19:28:34,82,4.255,,0.01,0.5,10
2026-08-25 19:28:34,83,4.269,,0.01,0.5,10
2026-08-25 19:28:34,84,4.004,,0.01,0.5,10
2026-08-25 19:28:34,99,4.196,,0.01,0.5,10
2026-08-25 19:28:34,100,3.921,,0.01,0.5,10
2026-08-25 19:28:34,101,4.228,,0.01,0.5,10
2026-08-25 19:28:34,102,3.972,,0.01,0.5,10
2026-08-25 19:28:34,105,4.628,,0.01,0.5,10
2026-08-25 19:28:34,106,4.235,,0.01,0.5,10
2026-08-25 19:28:34,107,4.604,,0.01,0.5,10
2026-08-25 19:28:34,108,4.535,,0.01,0.5,10
2026-08-25 19:28:45,7,3.557,,0.01,0.5,10
2026-08-25 19:28:45,8,4.63,,0.01,0.5,10
2026-08-25 19:28:45,9,3.503,,0.01,0.5,10
2026-08-25 19:28:45,10,3.166,,0.01,0.5,10
2026-08-25 19:28:45,11,3.422,,0.01,0.5,10
2026-08-25 19:28:45,12,1.725,,0.01,0.5,10
2026-08-25 19:28:45,13,3.278,,0.01,0.5,10
2026-08-25 19:28:45,14,5.095,,0.01,0.5,10
2026-08-25 19:28:45,15,4.402,,0.01,0.5,10
2026-08-25 19:28:45,16,4.632,,0.01,0.5,10
2026-08-25 19:28:45,17,3.732,,0.01,0.5,10
2026-08-25 19:28:45,18,3.21,,0.01,0.5,10
2026-08-25 19:28:45,19,3.702,,0.01,0.5,10
2026-08-25 19:28:45,20,4.133,,0.01,0.5,10
2026-08-25 19:28:45,21,3.678,,0.01,0.5,10
2026-08-25 19:28:45,22,5.086,,0.01,0.5,10
2026-08-25 19:28:45,26,4.084,,0.01,0.5,10
2026-08-25 19:28:45,27,3.886,,0.01,0.5,10
2026-08-25 19:28:45,28,3.894,,0.01,0.5,10
2026-08-25 19:28:45,29,4.058,,0.01,0.5,10
2026-08-25 19:28:45,33,3.928,,0.01,0.5,10
2026-08-25 19:28:45,36,4.0,,0.01,0.5,10
2026-08-25 19:28:45,38,4.057,,0.01,0.5,10
2026-08-25 19:28:45,40,3.992,,0.01,0.5,10
2026-08-25 19:28:45,41,4.164,,0.01,0.5,10
2026-08-25 19:28:45,42,3.995,,0.01,0.5,10
2026-08-25 19:28:45,43,4.318,,0.01,0.5,10
2026-08-25 19:28:45,44,3.977,,0.01,0.5,10
2026-08-25 19:28:45,45,3.005,,0.01,0.5,10
2026-08-25 19:28:45,46,4.329,,0.01,0.5,10
2026-08-25 19:28:45,48,4.23,,0.01,0.5,10
2026-08-25 19:28:45,49,4.294,,0.01,0.5,10
2026-08-25 19:28:45,65,4.694,,0.01,0.5,10
2026-08-25 19:28:45,66,4.294,,0.01,0.5,10
2026-08-25 19:28:45,67,4.462,,0.01,0.5,10
2026-08-25 19:28:45,68,4.309,,0.01,0.5,10
2026-08-25 19:28:45,69,3.646,,0.01,0.5,10
2026-08-25 19:28:45,70,3.69,,0.01,0.5,10
2026-08-25 19:28:45,71,5.423,,0.01,0.5,10
2026-08-25 19:28:45,72,4.944,,0.01,0.5,10
2026-08-25 19:28:45,73,3.531,,0.01,0.5,10
2026-08-25 19:28:45,74,3.804,,0.01,0.5,10
2026-08-25 19:28:45,75,4.783,,0.01,0.5,10
2026-08-25 19:28:45,76,4.872,,0.01,0.5,10
2026-08-25 19:28:45,81,4.131,,0.01,0.5,10
2026-08-25 19:28:45,82,4.255,,0.01,0.5,10
2026-08-25 19:28:45,83,4.269,,0.01,0.5,10
2026-08-25 19:28:45,84,4.004,,0.01,0.5,10
2026-08-25 19:28:45,99,4.196,,0.01,0.5,10
2026-08-25 19:28:45,100,3.921,,0.01,0.5,10
2026-08-25 19:28:45,101,4.228,,0.01,0.5,10
2026-08-25 19:28:45,102,3.972,,0.01,0.5,10
2026-08-25 19:28:45,105,4.628,,0.01,0.5,10
2026-08-25 19:28:45,106,4.235,,0.01,0.5,10
2026-08-25 19:28:45,107,4.604,,0.01,0.5,10
2026-08-25 19:28:45,108,4.535,,0.01,0.5,10
2026-08-25 20:13:39,7,3.557,-0.09779565814435576,0.01,0.5,10
2026-08-25 20:13:39,8,4.63,-0.09960038446166132,0.01,0.5,10
2026-08-25 20:13:39,13,3.278,-4.1016507211564516e-06,0.01,0.5,10
2026-08-25 20:13:39,14,5.095,-4.1016507211564516e-06,0.01,0.5,10
2026-08-25 20:13:39,15,4.413,-4.1016507211564516e-06,0.01,0.5,10
2026-08-25 20:13:39,16,4.636,-4.1016507211564516e-06,0.01,0.5,10
2026-08-25 20:13:39,17,3.732,4.1016507211564516e-06,0.01,0.5,10
