v,pow(W),current(mA)
0.000000000000,0.000148982200,-0.002169773231
0.100000000000,0.000149112500,0.197203265022
0.200000000000,0.000148717800,0.391142391507
0.300000000000,0.000148453700,0.590805034870
0.400000000000,0.000148045300,0.790467678233
0.500000000000,0.000147734200,0.990130321596
0.600000000000,0.000147219200,1.186519806872
0.700000000000,0.000146533300,1.386182450235
0.800000000000,0.000145374100,1.582571935510
0.900000000000,0.000144102400,1.782234578873
1.000000000000,0.000142094000,1.978624064149
1.100000000000,0.000139673800,2.175013549424
1.200000000000,0.000136651200,2.371403034699
1.300000000000,0.000132421600,2.567792519975
1.400000000000,0.000127915900,2.764182005250
1.500000000000,0.000122401700,2.960571490525
1.600000000000,0.000115880700,3.153687817713
1.700000000000,0.000108664200,3.350077302988
1.800000000000,0.000100362200,3.543193630175
1.900000000000,0.000091597530,3.736309957363
2.000000000000,0.000081916390,3.926153126462
2.100000000000,0.000071786150,4.119269453650
2.200000000000,0.000061613800,4.309112622749
2.300000000000,0.000051449150,4.498955791849
2.400000000000,0.000041729690,4.688798960948
2.500000000000,0.000033208900,4.878642130048
2.600000000000,0.000025948850,5.065212141059
2.700000000000,0.000020627570,5.251782152071
2.800000000000,0.000017287770,5.438352163082
2.900000000000,0.000016541050,5.621649016006
3.000000000000,0.000018620520,5.808219027017
3.100000000000,0.000023817440,5.991515879941
3.200000000000,0.000032079200,6.174812732865
3.300000000000,0.000043284520,6.354836427700
3.400000000000,0.000056659410,6.538133280624
3.500000000000,0.000072205920,6.718156975460
3.600000000000,0.000088744370,6.894907512207
3.700000000000,0.000105305500,7.074931207043
3.800000000000,0.000120882300,7.251681743791
3.900000000000,0.000133987400,7.428432280539
4.000000000000,0.000143720200,7.601909659199
4.100000000000,0.000148440400,7.778660195946
4.200000000000,0.000147690600,7.952137574606
4.300000000000,0.000141676200,8.125614953266
4.400000000000,0.000129875800,8.295819173838
4.500000000000,0.000113569800,8.466023394410
4.600000000000,0.000094405300,8.636227614982
4.700000000000,0.000072553190,8.806431835554
4.800000000000,0.000051648990,8.973362898038
4.900000000000,0.000034071840,9.140293960522
5.000000000000,0.000021817360,9.307225023006
