v,pow(W),current(mA)
0.000000000000,0.000117182400,-0.003539724572
0.100000000000,0.000116904100,0.196210665548
0.200000000000,0.000116255500,0.394415549595
0.300000000000,0.000115568600,0.594078192958
0.400000000000,0.000114375700,0.793740836321
0.500000000000,0.000112749300,0.993403479684
0.600000000000,0.000110669600,1.193066123048
0.700000000000,0.000108444000,1.392728766411
0.800000000000,0.000105472900,1.592391409774
0.900000000000,0.000102097600,1.788780895049
1.000000000000,0.000098015930,1.988443538413
1.100000000000,0.000093407500,2.184833023688
1.200000000000,0.000088209380,2.384495667051
1.300000000000,0.000082254210,2.580885152326
1.400000000000,0.000075749860,2.777274637602
1.500000000000,0.000068625320,2.973664122877
1.600000000000,0.000061054480,3.170053608152
1.700000000000,0.000052892150,3.366443093428
1.800000000000,0.000044573740,3.559559420615
1.900000000000,0.000036124220,3.755948905890
2.000000000000,0.000027875000,3.949065233078
2.100000000000,0.000020129790,4.138908402177
2.200000000000,0.000013205630,4.332024729365
2.300000000000,0.000007476734,4.525141056552
2.400000000000,0.000003312105,4.714984225651
2.500000000000,0.000000975132,4.904827394751
2.600000000000,0.000000800794,5.091397405763
2.700000000000,0.000002994502,5.281240574862
2.800000000000,0.000007717366,5.467810585874
2.900000000000,0.000015064810,5.654380596885
3.000000000000,0.000025009140,5.840950607897
3.100000000000,0.000037342800,6.024247460820
3.200000000000,0.000051811680,6.207544313744
3.300000000000,0.000067571220,6.390841166667
3.400000000000,0.000083823340,6.574138019591
3.500000000000,0.000099299820,6.754161714427
3.600000000000,0.000112898000,6.937458567350
3.700000000000,0.000123342000,7.114209104098
3.800000000000,0.000130095100,7.294232798934
3.900000000000,0.000132444000,7.470983335682
4.000000000000,0.000129903000,7.647733872430
4.100000000000,0.000122467600,7.824484409177
4.200000000000,0.000110054500,7.997961787837
4.300000000000,0.000093282080,8.171439166497
4.400000000000,0.000073375910,8.344916545157
4.500000000000,0.000052422530,8.518393923817
4.600000000000,0.000032751160,8.688598144389
4.700000000000,0.000016343610,8.855529206873
4.800000000000,0.000005274042,9.025733427445
4.900000000000,0.000000819506,9.195937648017
5.000000000000,0.000003989981,9.362868710501
