v,pow(W),current(mA)
0.000000000000,0.000145693200,-0.001931877490
0.100000000000,0.000145659400,0.196358324974
0.200000000000,0.000145395200,0.387869233419
0.300000000000,0.000145105400,0.584258718694
0.400000000000,0.000144810600,0.783921362057
0.500000000000,0.000144051300,0.983584005421
0.600000000000,0.000143255200,1.179973490696
0.700000000000,0.000142194800,1.379636134059
0.800000000000,0.000140686000,1.576025619334
0.900000000000,0.000138367500,1.775688262698
1.000000000000,0.000135858700,1.972077747973
1.100000000000,0.000132754800,2.168467233248
1.200000000000,0.000129088400,2.364856718524
1.300000000000,0.000124840100,2.561246203799
1.400000000000,0.000119545700,2.757635689074
1.500000000000,0.000113326400,2.950752016262
1.600000000000,0.000106085900,3.147141501537
1.700000000000,0.000097892210,3.340257828724
1.800000000000,0.000088637800,3.533374155912
1.900000000000,0.000078424100,3.726490483099
2.000000000000,0.000067592390,3.919606810286
2.100000000000,0.000056279100,4.109449979386
2.200000000000,0.000044729080,4.299293148485
2.300000000000,0.000033771130,4.492409475673
2.400000000000,0.000023324620,4.678979486684
2.500000000000,0.000014357570,4.868822655784
2.600000000000,0.000007240588,5.055392666795
2.700000000000,0.000002348673,5.241962677807
2.800000000000,0.000000145201,5.428532688818
2.900000000000,0.000000974862,5.615102699830
3.000000000000,0.000005103871,5.798399552754
3.100000000000,0.000012682260,5.981696405677
3.200000000000,0.000023868640,6.164993258601
3.300000000000,0.000038123730,6.348290111525
3.400000000000,0.000055031410,6.528313806360
3.500000000000,0.000073465370,6.708337501196
3.600000000000,0.000091294310,6.888361196032
3.700000000000,0.000109175900,7.065111732779
3.800000000000,0.000125411000,7.241862269527
3.900000000000,0.000138099200,7.418612806275
4.000000000000,0.000146767000,7.595363343023
4.100000000000,0.000149869100,7.768840721683
4.200000000000,0.000146628200,7.942318100342
4.300000000000,0.000136673800,8.115795479002
4.400000000000,0.000120453800,8.289272857662
4.500000000000,0.000099058360,8.456203920146
4.600000000000,0.000075364640,8.629681298806
4.700000000000,0.000051357410,8.796612361290
4.800000000000,0.000029741730,8.963543423774
4.900000000000,0.000012802400,9.133747644346
5.000000000000,0.000002506595,9.297405548742
